id,dateoccurred,yearoccurred,monthoccurred,dayoccurred,timeoccurred,month,year,ucr,crime,description,newcrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationname,locationcomment,xcoord,ycoord,_source
377966,06oct2014,2014,10,6,1700,October,2014,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,,,,0,0,October2014.dta
378083,07oct2014,2014,10,7,1300,October,2014,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,ALCOTT,,,0,0,October2014.dta
378675,11oct2014,2014,10,11,2000,October,2014,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,4,35,,CLARK AVE,,OLIVE,,,0,0,October2014.dta
379944,21oct2014,2014,10,21,1227,October,2014,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,WALL,,,0,0,October2014.dta
380810,28oct2014,2014,10,28,1400,October,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,0,0,0,UNKNOWN,,9TH,,,0,0,October2014.dta
381179,31jan2014,2014,1,31,1200,November,2014,Frauds,115200,FRAUD-STEALING BY DECEIT/UNDER $150,Yes,No,No,1,0,0,9999,UNKNOWN,,BATES,,,0,0,November2014.dta
381197,01jun2014,2014,6,1,1,November,2014,Aggravated Assault,43025,ASSLT-AGGRAV-OTH-WPN-2ND-CHILD-DOMESTIC,Yes,No,No,1,0,0,0,CITY OF ST LOUIS,,OREGON,,,0,0,November2014.dta
381248,26sep2014,2014,9,26,405,November,2014,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,No,1,3,19,,,,,,,0,0,November2014.dta
381262,07oct2014,2014,10,7,205,November,2014,Criminal Damage,141200,DSTRCTN PRPRTY-TMPRNG/WITH COMPUTER-INTELLECTU,No,No,No,1,5,47,314,,,CLARA,,,0,0,November2014.dta
381277,11oct2014,2014,10,11,1500,November,2014,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,No,No,No,1,0,0,,UNKNOWN,,WYOMING,,,0,0,November2014.dta
381289,15oct2014,2014,10,15,1500,November,2014,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,,,,0,0,November2014.dta
381486,31oct2014,2014,10,31,1800,November,2014,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,BROADWAY,,,0,0,November2014.dta
381599,01nov2014,2014,11,1,2000,November,2014,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,MORGANFORD,,,0,0,November2014.dta
381611,01nov2014,2014,11,1,2100,November,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,0,0,0,UNKNOWN,,,,,0,0,November2014.dta
383120,14nov2014,2014,11,14,1700,November,2014,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,November2014.dta
383164,15nov2014,2014,11,15,200,November,2014,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,0,UNKNOWN,,NATURAL BRIDGE,,,0,0,November2014.dta
383522,17nov2014,2014,11,17,2230,November,2014,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,MENARD,,,0,0,November2014.dta
383945,21nov2014,2014,11,21,1800,November,2014,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,MAFFITT,,,0,0,November2014.dta
384189,23nov2014,2014,11,23,1600,November,2014,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,0,0,0,UNKNOWN,,HYDRAULIC,,,0,0,November2014.dta
384732,27nov2014,2014,11,27,1820,November,2014,Aggravated Assault,42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,0,UNKNOWN,,CALIFORNIA,,,0,0,November2014.dta
385146,14sep2014,2014,9,14,430,December,2014,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,No,1,3,18,,,,,,,0,0,December2014.dta
386976,13dec2014,2014,12,13,130,December,2014,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,0,0,0,UNKNOWN,,,,,0,0,December2014.dta
389291,01jan2015,2015,1,1,2030,January,2015,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,IOWA,,,0,0,January2015.dta
389347,02jan2015,2015,1,2,1200,January,2015,Frauds,112010,FRAUD-CREDIT DEVICE/OVER $150,Yes,No,No,1,0,0,9999,UNKNOWN,,EMERSON,,,0,0,January2015.dta
389826,06jan2015,2015,1,6,1700,January,2015,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,WARREN,,,0,0,January2015.dta
390084,09jan2015,2015,1,9,1200,January,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,ANNETTA,,,0,0,January2015.dta
390787,15jan2015,2015,1,15,1613,January,2015,Vagrancy,250000,LOITERING-BEGGING,Yes,No,No,1,3,23,0,I 44 EASTBOUND AND S JEFFERSON,,,,,0,0,January2015.dta
391823,23jan2015,2015,1,23,1421,January,2015,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,,,,0,0,January2015.dta
391983,24jan2015,2015,1,24,1930,January,2015,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,4,62,,AND DIXON,,OHIO,,,0,0,January2015.dta
392838,03dec2014,2014,12,3,1200,January,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,PAMPLIN,,,0,0,January2015.dta
393115,06jan2015,2015,1,6,1630,February,2015,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,No,No,No,1,5,55,4851,,,HAMMETT,,,0,0,February2015.dta
394095,07feb2015,2015,2,7,2100,February,2015,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,LEDUC,,,0,0,February2015.dta
394261,09feb2015,2015,2,9,1100,February,2015,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,,,,0,0,February2015.dta
394582,12feb2015,2015,2,12,1200,February,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,HALLS FERRY,,,0,0,February2015.dta
395490,21feb2015,2015,2,21,1630,February,2015,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,0,0,0,UNKNOWN,,WALLACE,,,0,0,February2015.dta
396065,28feb2015,2015,2,28,1500,February,2015,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,KEOKUK,,,0,0,February2015.dta
396122,03sep2014,2014,9,3,1200,February,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,LEE,,,0,0,February2015.dta
396134,01oct2014,2014,10,1,1000,February,2015,Larceny,65701,LARCENY-MTR VEH PARTS UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,MENARD,,,0,0,February2015.dta
396143,01nov2013,2013,11,1,1920,February,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,0,0,0,UNKNOWN,,KINGSHIGHWAY,,,0,0,February2015.dta
396208,31dec2014,2014,12,31,2132,February,2015,Other Offense,265321,LEAVING SCENE OF ACCIDENT,No,No,No,1,3,32,,CHOUTEAU JEFFERSON,,,,,0,0,February2015.dta
396238,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,CORA,,,0,0,March2015.dta
396239,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,EDNA,,,0,0,March2015.dta
396240,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,GOODFELLOW,,,0,0,March2015.dta
396241,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,GIMBLIN,,,0,0,March2015.dta
396242,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,RIVERVIEW,,,0,0,March2015.dta
396243,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,MELVIN,,,0,0,March2015.dta
396245,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,MIMIKA,,,0,0,March2015.dta
396246,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,COTE BRILLIANTE,,,0,0,March2015.dta
396247,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,GERALDINE,,,0,0,March2015.dta
396248,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,BEACON,,,0,0,March2015.dta
396249,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,QUEENS,,,0,0,March2015.dta
396250,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,GOODFELLOW,,,0,0,March2015.dta
396251,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,MCARTHUR,,,0,0,March2015.dta
396252,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,PENROSE,,,0,0,March2015.dta
396253,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,DRESSELL,,,0,0,March2015.dta
396254,20jan2015,2015,1,20,1200,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,ANDERSON,,,0,0,March2015.dta
396271,31jan2014,2014,1,31,1033,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,9999,UNKNOWN,,ROBIN,,,0,0,March2015.dta
396305,10feb2015,2015,2,10,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,VICTOR,,,0,0,March2015.dta
396330,14feb2015,2015,2,14,1030,March,2015,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,C D BANKS,,,0,0,March2015.dta
396331,15feb2015,2015,2,15,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396332,15feb2015,2015,2,15,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396335,16feb2015,2015,2,16,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396350,18feb2015,2015,2,18,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396351,18feb2015,2015,2,18,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396363,20feb2015,2015,2,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,MARYLAND,,,0,0,March2015.dta
396367,21feb2015,2015,2,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396376,23feb2015,2015,2,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396377,23feb2015,2015,2,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,SHAW,,,0,0,March2015.dta
396395,24feb2015,2015,2,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396407,25feb2015,2015,2,25,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,March2015.dta
396408,25feb2015,2015,2,25,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,March2015.dta
396436,27feb2015,2015,2,27,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396437,27feb2015,2015,2,27,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396441,27feb2015,2015,2,27,1200,March,2015,Frauds,112010,FRAUD-CREDIT DEVICE/OVER $150,Yes,No,No,1,0,0,9999,UNKNOWN,,SAN FRANCISCO,,,0,0,March2015.dta
396451,27feb2015,2015,2,27,1600,March,2015,Motor Vehicle Theft,71040,AUTO THEFT-PERM RETNT/ATTEMPT,Yes,No,No,1,0,0,0,UNKNOWN,,,,,0,0,March2015.dta
396465,28feb2015,2015,2,28,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396579,02mar2015,2015,3,2,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396580,02mar2015,2015,3,2,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396581,02mar2015,2015,3,2,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396582,02mar2015,2015,3,2,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396583,02mar2015,2015,3,2,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396673,03mar2015,2015,3,3,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396674,03mar2015,2015,3,3,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396675,03mar2015,2015,3,3,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396741,03mar2015,2015,3,3,1543,March,2015,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,GRAND,,,0,0,March2015.dta
396774,04mar2015,2015,3,4,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396775,04mar2015,2015,3,4,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,ADKINS,,,0,0,March2015.dta
396776,04mar2015,2015,3,4,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396777,04mar2015,2015,3,4,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396778,04mar2015,2015,3,4,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,March2015.dta
396879,05mar2015,2015,3,5,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396880,05mar2015,2015,3,5,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396881,05mar2015,2015,3,5,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396882,05mar2015,2015,3,5,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396992,06mar2015,2015,3,6,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396993,06mar2015,2015,3,6,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
396994,06mar2015,2015,3,6,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,QUINCY,,,0,0,March2015.dta
396995,06mar2015,2015,3,6,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,GREER,,,0,0,March2015.dta
397035,06mar2015,2015,3,6,1200,March,2015,Forgery and Counterfeiting,101000,FORGERY,Yes,No,No,1,0,0,9999,UNKNOWN,,DRESSELL,,,0,0,March2015.dta
397408,09mar2015,2015,3,9,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
397552,10mar2015,2015,3,10,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,ST LOUIS,,,0,0,March2015.dta
397668,11mar2015,2015,3,11,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
397895,12mar2015,2015,3,12,1734,March,2015,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,4,65,0,I 70 EASTBOUND,,GRAND,,,0,0,March2015.dta
397940,13mar2015,2015,3,13,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
397941,13mar2015,2015,3,13,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,CLARA,,,0,0,March2015.dta
397942,13mar2015,2015,3,13,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,NOTTINGHAM,,,0,0,March2015.dta
398358,16mar2015,2015,3,16,800,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,HIGHFIELD,,,0,0,March2015.dta
398416,16mar2015,2015,3,16,1621,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,LABADIE,,,0,0,March2015.dta
398490,17mar2015,2015,3,17,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398491,17mar2015,2015,3,17,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,SANFORD,,,0,0,March2015.dta
398492,17mar2015,2015,3,17,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398493,17mar2015,2015,3,17,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398494,17mar2015,2015,3,17,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,MURDOCH,,,0,0,March2015.dta
398495,17mar2015,2015,3,17,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398660,18mar2015,2015,3,18,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398661,18mar2015,2015,3,18,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398792,19mar2015,2015,3,19,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,SKINKER,,,0,0,March2015.dta
398793,19mar2015,2015,3,19,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398794,19mar2015,2015,3,19,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398795,19mar2015,2015,3,19,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398796,19mar2015,2015,3,19,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,MARWINETTE,,,0,0,March2015.dta
398797,19mar2015,2015,3,19,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398938,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398939,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398940,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398941,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398942,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398943,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398944,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,MARQUETTE,,,0,0,March2015.dta
398945,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398946,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398947,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398948,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398949,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398950,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398951,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
